2017-02-21 08:07:25,694 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @163531ms
2017-02-21 08:07:25,935 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2017-02-21 08:07:26,047 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@49c1a2fe{/help,null,AVAILABLE}
2017-02-21 08:07:26,078 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@45b6f05b{HTTP/1.1}{127.0.0.1:49971}
2017-02-21 08:07:26,078 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @163918ms
2017-02-21 08:48:36,334 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not available. Remote download required.
2017-03-07 08:22:33,430 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @985858ms
2017-03-07 08:22:35,676 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2017-03-07 08:22:35,804 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@73b4231e{/help,null,AVAILABLE}
2017-03-07 08:22:35,836 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@73cbc39b{HTTP/1.1,[http/1.1]}{127.0.0.1:57866}
2017-03-07 08:22:35,839 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @988268ms
2017-03-07 10:41:11,384 [Stop Help Server] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@73cbc39b{HTTP/1.1,[http/1.1]}{127.0.0.1:0}
2017-03-07 10:41:11,683 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@73b4231e{/help,null,UNAVAILABLE}
2017-03-07 10:42:15,743 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @60169ms
2017-03-07 10:42:17,240 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2017-03-07 10:42:17,474 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@189fa1ed{/help,null,AVAILABLE}
2017-03-07 10:42:17,501 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@3b6ea0b7{HTTP/1.1,[http/1.1]}{127.0.0.1:63494}
2017-03-07 10:42:17,501 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @62047ms
2017-03-07 11:49:47,006 [Stop Help Server] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@3b6ea0b7{HTTP/1.1,[http/1.1]}{127.0.0.1:0}
2017-03-07 11:49:47,043 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@189fa1ed{/help,null,UNAVAILABLE}
2017-03-07 11:50:24,258 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @27401ms
2017-03-07 11:50:24,502 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2017-03-07 11:50:24,643 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@10ef4616{/help,null,AVAILABLE}
2017-03-07 11:50:24,664 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@3854ee44{HTTP/1.1,[http/1.1]}{127.0.0.1:64477}
2017-03-07 11:50:24,664 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @27810ms
2017-03-07 11:59:20,670 [Stop Help Server] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@3854ee44{HTTP/1.1,[http/1.1]}{127.0.0.1:0}
2017-03-07 11:59:20,714 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@10ef4616{/help,null,UNAVAILABLE}
2017-03-14 08:03:51,700 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @114014ms
2017-03-14 08:03:54,903 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2017-03-14 08:03:55,006 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@1a6673ea{/help,null,AVAILABLE}
2017-03-14 08:03:55,309 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@1bf5119f{HTTP/1.1,[http/1.1]}{127.0.0.1:34171}
2017-03-14 08:03:55,309 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @117627ms
2017-03-14 08:21:10,780 [ModalContext] WARN  o.e.m.j.i.JavaProjectConversionParticipant - 06-WebserviceRestfull-server has multiple source entries, this is not supported yet
2017-03-14 08:21:13,876 [Worker-35] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jasper/9.0.0.M13/tomcat-jasper-9.0.0.M13.jar
2017-03-14 08:21:13,876 [Worker-42] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-i18n-es/9.0.0.M13/tomcat-i18n-es-9.0.0.M13.jar
2017-03-14 08:21:13,876 [Worker-48] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-util/9.0.0.M13/tomcat-util-9.0.0.M13.jar
2017-03-14 08:21:13,876 [Worker-37] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jsp-api/9.0.0.M13/tomcat-jsp-api-9.0.0.M13.jar
2017-03-14 08:21:13,876 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jdbc/9.0.0.M13/tomcat-jdbc-9.0.0.M13.jar
2017-03-14 08:21:13,876 [Worker-46] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jni/9.0.0.M13/tomcat-jni-9.0.0.M13.jar
2017-03-14 08:21:13,878 [Worker-47] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-util-scan/9.0.0.M13/tomcat-util-scan-9.0.0.M13.jar
2017-03-14 08:21:13,879 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-catalina/9.0.0.M13/tomcat-catalina-9.0.0.M13.jar
2017-03-14 08:21:13,880 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-i18n-fr/9.0.0.M13/tomcat-i18n-fr-9.0.0.M13.jar
2017-03-14 08:21:13,881 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jaspic-api/9.0.0.M13/tomcat-jaspic-api-9.0.0.M13.jar
2017-03-14 08:21:13,883 [Worker-41] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-dbcp/9.0.0.M13/tomcat-dbcp-9.0.0.M13.jar
2017-03-14 08:21:13,883 [Worker-30] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-tribes/9.0.0.M13/tomcat-tribes-9.0.0.M13.jar
2017-03-14 08:21:13,883 [Worker-32] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jdt/core/compiler/ecj/4.6.1/ecj-4.6.1.jar
2017-03-14 08:21:13,888 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-websocket-api/9.0.0.M13/tomcat-websocket-api-9.0.0.M13.jar
2017-03-14 08:21:13,889 [Worker-25] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-annotations-api/9.0.0.M13/tomcat-annotations-api-9.0.0.M13.jar
2017-03-14 08:21:13,897 [Worker-40] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-coyote/9.0.0.M13/tomcat-coyote-9.0.0.M13.jar
2017-03-14 08:21:14,207 [Worker-46] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jni/9.0.0.M13/tomcat-jni-9.0.0.M13.jar
2017-03-14 08:21:14,214 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-el-api/9.0.0.M13/tomcat-el-api-9.0.0.M13.jar
2017-03-14 08:21:14,217 [Worker-25] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-annotations-api/9.0.0.M13/tomcat-annotations-api-9.0.0.M13.jar
2017-03-14 08:21:14,298 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-websocket/9.0.0.M13/tomcat-websocket-9.0.0.M13.jar
2017-03-14 08:21:14,332 [Worker-37] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jsp-api/9.0.0.M13/tomcat-jsp-api-9.0.0.M13.jar
2017-03-14 08:21:14,332 [Worker-50] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-websocket-api/9.0.0.M13/tomcat-websocket-api-9.0.0.M13.jar
2017-03-14 08:21:14,456 [Worker-36] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jaspic-api/9.0.0.M13/tomcat-jaspic-api-9.0.0.M13.jar
2017-03-14 08:21:14,503 [Worker-45] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-jdbc/9.0.0.M13/tomcat-jdbc-9.0.0.M13.jar
2017-03-14 08:21:14,568 [Worker-47] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-util-scan/9.0.0.M13/tomcat-util-scan-9.0.0.M13.jar
2017-03-14 08:21:14,711 [Worker-43] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-i18n-fr/9.0.0.M13/tomcat-i18n-fr-9.0.0.M13.jar
2017-03-14 08:21:14,712 [Worker-44] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-i18n-ja/9.0.0.M13/tomcat-i18n-ja-9.0.0.M13.jar
2017-03-14 08:21:14,721 [Worker-33] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-el-api/9.0.0.M13/tomcat-el-api-9.0.0.M13.jar
2017-03-14 08:21:14,829 [Worker-48] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/tomcat/tomcat-util/9.0.0.M13/tomcat-util-9.0.0.M13.jar
